id,Machine failure,Probability
162457,0,0.006224931902816047
162458,0,0.001824859593330768
162459,0,0.013601750217180427
162460,0,0.016077937091332806
162461,0,0.0034794345901541855
162462,0,0.0075171334773869005
162463,0,0.004885308387765297
162464,0,0.0070135725281225865
162465,0,0.002740261048049405
162466,0,0.0020904509577042937
162467,0,0.0031861420997167764
162468,0,0.0009881186172058405
162469,0,0.003737420835811378
162470,0,0.0026617155397322396
162471,0,0.009040833477683951
162472,0,0.0016717445721153431
162473,0,0.001141200781735306
162474,0,0.004296952143056366
162475,1,0.9945111956763403
162476,0,0.0007781650001277023
162477,0,0.0022295598257579346
162478,0,0.002332165364968764
162479,0,0.0014554981634736434
162480,0,0.0011421947737031166
162481,0,0.0012926509329492376
162482,0,0.005435952927371886
162483,0,0.0018902435630675102
162484,0,0.006651268680824076
162485,0,0.005211705793640841
162486,0,0.0010217438189177967
162487,0,0.00017486889405761977
162488,0,0.0035571322867392285
162489,0,0.00861358988330263
162490,0,0.0021040353761819777
162491,0,0.0037856813397011205
162492,0,0.0007419886640914526
162493,0,0.001029804840616955
162494,0,0.005254137453974131
162495,0,0.005499020366584502
162496,0,0.02433013808258874
162497,0,0.001113789212671967
162498,0,0.005264866787459103
162499,0,0.0016385613252563077
162500,0,0.003509569927733459
162501,0,0.0027970126136901766
162502,0,0.0010369192006392696
162503,0,0.000962657270733064
162504,0,0.002595291856640372
162505,0,0.011177153771761263
162506,0,0.005411577699301193
162507,0,0.0011567590635352836
162508,0,0.0011390080737428692
162509,0,0.002769896758121258
162510,0,0.003720850350816964
162511,0,0.00598709391194995
162512,0,0.008183244984873632
162513,0,0.006208551873359262
162514,0,0.0026839280340318654
162515,0,0.008161643400308392
162516,0,0.010758545330143024
162517,0,0.004943784054607892
162518,0,0.0025026603876472466
162519,0,0.0038919483498886832
162520,0,0.0016870895829263883
162521,0,0.0006201983876828716
162522,0,0.004074851644275237
162523,0,0.0013153237309742008
162524,0,0.0012638878384035885
162525,0,0.0009680583764787955
162526,0,0.00514013859979375
162527,0,0.0003450878139978774
162528,0,0.0017796584872467483
162529,0,0.006092277391320719
162530,0,0.0019569223858893034
162531,0,0.0013875614673752132
162532,0,0.0014606850196081152
162533,0,0.00632613583517199
162534,0,0.003163869714527559
162535,0,0.0081411954176998
162536,0,0.008360102435694492
162537,0,0.0014799533170356456
162538,0,0.0016103716023663124
162539,1,0.9895426457742146
162540,0,0.0011938185114785192
162541,0,0.0025707321743996597
162542,0,0.0015381084665994473
162543,0,0.0009945584193643544
162544,0,0.006782951190302537
162545,0,0.0017380171930297473
162546,0,0.0013559362749482368
162547,0,0.0016230132883620965
162548,0,0.00409474971303642
162549,0,0.0026603182773109876
162550,0,0.0012992544319961035
162551,0,0.001751891417097054
162552,0,0.002734403629658279
162553,0,0.0010875250660170662
162554,0,0.0008530464388956345
162555,0,0.0012543566664907854
162556,0,0.0023413682315883083
162557,0,0.0013239425477481837
162558,0,0.0021634861392216477
162559,0,0.0033919127889469264
162560,0,0.004708629776683769
162561,0,0.004737358356777005
162562,0,0.0015338485144334407
162563,0,0.0033584852727368704
162564,0,0.0008744963824766298
162565,0,0.00571751578419417
162566,0,0.00514421578980014
162567,0,0.004075540984437123
162568,0,0.0029723935776789783
162569,0,0.003712796603815606
162570,0,0.00227068385839659
162571,0,0.010689467541673423
162572,0,0.0019036540374682653
162573,0,0.004041061049512308
162574,0,0.0028127681329916036
162575,0,0.003848347960991292
162576,0,0.002771208285365012
162577,0,0.007865819456601624
162578,0,0.007521612155211245
162579,0,0.002473869455282951
162580,0,0.004108139832929937
162581,0,0.001972010835963876
162582,0,0.0010928006162370862
162583,0,0.0016439032557100427
162584,0,0.002065230149519725
162585,0,0.013591964054572253
162586,0,0.0019966780246166186
162587,0,0.0015329117672262314
162588,0,0.0041529654037648816
162589,0,0.0035619778277135683
162590,0,0.003061105443251384
162591,0,0.0007425882031016177
162592,0,0.0018334345755741971
162593,0,0.004469938954853099
162594,0,0.0022138112034092547
162595,0,0.0028460786613007053
162596,0,0.0031149811414518725
162597,0,0.0031490564193309262
162598,1,0.9972900745502996
162599,0,0.001115340336894346
162600,0,0.002278120976631032
162601,0,0.0024893501011809737
162602,0,0.0012223902558766812
162603,0,0.005051153322589341
162604,0,0.003998109114069823
162605,0,0.0021592304182931135
162606,0,0.0018315195142818977
162607,0,0.0007201808449055967
162608,0,0.0055418584847666446
162609,0,0.006539271284373575
162610,0,0.009357140953176817
162611,0,0.009939206290473302
162612,0,0.0017949148466701065
162613,0,0.018966574521995266
162614,0,0.0010476981134749138
162615,0,0.0013121806709755677
162616,0,0.002448679469875758
162617,0,0.003580094613063161
162618,0,0.0011224538830841735
162619,0,0.0011949354978385179
162620,0,0.002110840396028886
162621,0,0.0039411950435781894
162622,0,0.0009506229790770993
162623,0,0.0018746632831008706
162624,0,0.0008595944842000079
162625,0,0.0033611460453021416
162626,0,0.009799166163817985
162627,0,0.001264742405595548
162628,0,0.0024873292124925686
162629,0,0.0009691629672146146
162630,0,0.003125604734859599
162631,0,0.0011983265007930904
162632,0,0.0016065021437639837
162633,0,0.007200461726831746
162634,0,0.001154551395077753
162635,0,0.002139020261980019
162636,0,0.0016767823102006932
162637,0,0.009074020031957057
162638,0,0.002910439624441334
162639,0,0.0007320785525542794
162640,0,0.0028351369128435007
162641,0,0.0017653126817835036
162642,0,0.00036982610796030055
162643,0,0.0010174977130765917
162644,0,0.003388763128065888
162645,0,0.0020794288528720095
162646,0,0.0011498389523207774
162647,0,0.0008971597629572031
162648,0,0.002099668636090701
162649,0,0.001469872244970123
162650,0,0.009497066077985696
162651,0,0.003726236569908016
162652,0,0.0012547666793438317
162653,0,0.00493565482227465
162654,0,0.0021131164718881856
162655,0,0.003403252254920974
162656,0,0.0038021617602910936
162657,0,0.0034467271102652875
162658,0,0.000989559019388451
162659,0,0.0015401533490071529
162660,0,0.005064246988806737
162661,0,0.015264773693209945
162662,0,0.0019423366860461188
162663,0,0.006339902694743921
162664,0,0.007387519485675052
162665,0,0.0012913524855776854
162666,0,0.0008117108604187361
162667,0,0.0024023047981630123
162668,0,0.005195204563866435
162669,0,0.0023225082912899124
162670,0,0.001346494923385586
162671,0,0.006842172038441421
162672,0,0.001947393786054705
162673,0,0.002728637058828319
162674,0,0.0029919403776454533
162675,0,0.0012031365019314869
162676,0,0.002525339593828953
162677,0,0.001346497632875459
162678,0,0.0014673694695812689
162679,0,0.000936897941029279
162680,0,0.0019741615767359436
162681,0,0.012666687472776739
162682,0,0.0009722171752213337
162683,0,0.0028100554889531064
162684,0,0.0026345371956909064
162685,0,0.0017674121765277324
162686,0,0.001884826911449677
162687,0,0.0003579717675327111
162688,0,0.00237944876849395
162689,0,0.012856160922969845
162690,0,0.002653887291489594
162691,0,0.005914413245435368
162692,0,0.002722888663655956
162693,0,0.0012239161882624612
162694,0,0.0021996156203763335
162695,0,0.015654853139138815
162696,1,0.9917670542602042
162697,0,0.0041211440638475915
162698,0,0.00042151369646687694
162699,0,0.005970181544843785
162700,0,0.0023302369180123266
162701,0,0.011677466906501741
162702,0,0.004523875131722184
162703,0,0.006958593415965473
162704,0,0.00256020602055208
162705,0,0.0010395324825019548
162706,0,0.004563248951236346
162707,0,0.0026876978915581526
162708,0,0.0006286406926132845
162709,0,0.002042530037440607
162710,0,0.004440336661069996
162711,0,0.003734403119866277
162712,0,0.004097226286992211
162713,0,0.00398895009555584
162714,0,0.006079529811383556
162715,0,0.002565451211952633
162716,0,0.00881407028426988
162717,0,0.006945532571141843
162718,0,0.0009301191376484555
162719,0,0.006866092491631543
162720,0,0.0021758008470068994
162721,0,0.0013925248295326073
162722,0,0.010582782567489601
162723,0,0.0031149790266588075
162724,0,0.0017976337384781698
162725,0,0.0028283082425218605
162726,0,0.003861289723391096
162727,0,0.0019594037795262896
162728,0,0.0009544858638852546
162729,0,0.009470896636616443
162730,0,0.0015040216564496936
162731,0,0.0005694636132942206
162732,0,0.0029573338418622786
162733,1,0.9559683054952111
162734,0,0.003555827309200761
162735,0,0.000891751825919225
162736,0,0.00133132456155389
162737,0,0.0018120662738911975
162738,0,0.003055727850773145
162739,0,0.0006345338795915655
162740,0,0.003122940006765206
162741,0,0.0009520116542498695
162742,0,0.0022524674486623904
162743,0,0.023851272847121067
162744,0,0.000798644708627579
162745,0,0.005326527124717908
162746,0,0.006059535665724633
162747,0,0.0033340609005368424
162748,0,0.002351793805976663
162749,0,0.0018636380892548656
162750,0,0.0012864576724362592
162751,0,0.0016280991364148708
162752,0,0.0016697314139764064
162753,0,0.0011993486712304413
162754,0,0.008643070758384547
162755,0,0.0011181768115456278
162756,0,0.0005778202510813772
162757,0,0.001891357711997488
162758,0,0.0010623546751511654
162759,0,0.008012992297267717
162760,0,0.004733434431476892
162761,0,0.001263618008247131
162762,0,0.0008443263753303158
162763,0,0.001410753237111364
162764,0,0.001685907134302815
162765,0,0.0015560762120166223
162766,0,0.01089989420549362
162767,0,0.0026539692942909353
162768,1,0.9939239758713234
162769,0,0.0007958624385920144
162770,0,0.0017127236885656008
162771,0,0.002032677164030758
162772,0,0.0006526847247082362
162773,0,0.003608832399883588
162774,0,0.0018679948842029392
162775,0,0.0021595455453182867
162776,0,0.0010047688165937224
162777,0,0.0036338831677829677
162778,0,0.0009204170025655925
162779,0,0.0013026678945014165
162780,0,0.014876339175047541
162781,0,0.000364511280739989
162782,0,0.0018900336353985447
162783,0,0.010962523224389516
162784,0,0.0038866262588262653
162785,0,0.0031276793074604676
162786,0,0.001461525408095126
162787,0,0.006290316109300237
162788,0,0.0012301993561169527
162789,0,0.004349428744863586
162790,0,0.004925962543042032
162791,0,0.0013816990679446917
162792,0,0.0027854768412603897
162793,0,0.0013142205036398417
162794,0,0.002852675655481256
162795,0,0.022556790768845
162796,0,0.010240107860897537
162797,0,0.0014523327316650042
162798,0,0.0012446097633493087
162799,0,0.0035745954623361328
162800,0,0.001414399484200146
162801,0,0.0016007155882804176
162802,0,0.003242532427393494
162803,0,0.0006136981267591308
162804,0,0.0035196293665138243
162805,0,0.0040384222247679905
162806,0,0.0025979788937583893
162807,0,0.003414966553713422
162808,0,0.009521350576862384
162809,0,0.0050669669930194445
162810,0,0.002009920707071494
162811,0,0.000738478621382438
162812,0,0.001440912104998677
162813,0,0.0019494864510791441
162814,0,0.006426440570348315
162815,0,0.0017508960397379337
162816,0,0.006325661080340794
162817,0,0.018950469165702317
162818,0,0.0008334461361879044
162819,0,0.0029168654823504697
162820,0,0.0008177795428040798
162821,0,0.00018118929220168464
162822,0,0.0016718703909150714
162823,0,0.0013112410044911092
162824,0,0.0017265617388608232
162825,0,0.003167624881907613
162826,0,0.0005155690777441165
162827,0,0.002402671644654844
162828,0,0.002588937148943902
162829,0,0.00781965757893902
162830,0,0.006482764672520811
162831,0,0.0014069287749243907
162832,0,0.005528135773832248
162833,0,0.0038114244968151336
162834,0,0.0028925759254497577
162835,0,0.004445209617802262
162836,0,0.0011247505242342655
162837,0,0.010558526707076474
162838,0,0.0007002051874282661
162839,0,0.0016909313453470922
162840,0,0.0020521561978578055
162841,0,0.021457168810286954
162842,1,0.9963785081474683
162843,0,0.011603059543145527
162844,0,0.002005661105341044
162845,0,0.0015155653290988345
162846,0,0.0015044622735055386
162847,0,0.0012457141705246606
162848,0,0.0015107003332769137
162849,0,0.0005142695563459583
162850,0,0.0017841774910316685
162851,0,0.010347009711151366
162852,0,0.0018192517744690456
162853,0,0.005104310944884465
162854,0,0.001461567906907401
162855,0,0.0027218038396374994
162856,0,0.006961610131568984
162857,0,0.004504654361952941
162858,0,0.001116280973391517
162859,0,0.0010785599310759364
162860,0,0.0020155499183578535
162861,0,0.019328404186047955
162862,0,0.0033634968057409506
162863,0,0.0010882345224146172
162864,0,0.0010897819067733736
162865,0,0.0006736314014196168
162866,0,0.003095226834673823
162867,0,0.004020639757445453
162868,0,0.0036082696565905457
162869,0,0.004456656967356008
162870,0,0.0006166472207877327
162871,0,0.0007004203506152704
162872,0,0.0015232211432620443
162873,0,0.0005813017477603391
162874,0,0.0015345776592805473
162875,0,0.002180341914411375
162876,0,0.009245468716418905
162877,0,0.0037904551302830477
162878,0,0.0012136154330195613
162879,0,0.0017806463148643133
162880,0,0.0009172841431741501
162881,0,0.019460273289847188
162882,0,0.0016650614696297032
162883,0,0.0014536932804131357
162884,0,0.003414130610126596
162885,0,0.0017885077936991046
162886,0,0.0015705965834099417
162887,0,0.0037738183191617
162888,0,0.007725759700690522
162889,0,0.0027224723103899118
162890,0,0.002596587831783448
162891,0,0.002368760916635733
162892,0,0.012501593009988755
162893,0,0.0037422264643516634
162894,0,0.002981502417273678
162895,0,0.00798321721882879
162896,0,0.0007839826381445006
162897,0,0.0008236221984836101
162898,0,0.006340861003914328
162899,1,0.9839452040789992
162900,0,0.0016953000551909376
162901,0,0.007545804196701204
162902,0,0.003704223055406386
162903,0,0.0012669616363309602
162904,0,0.020762274243866424
162905,0,0.0015957622827681066
162906,0,0.0017466635179817784
162907,0,0.0017136226842077854
162908,0,0.006168461183199629
162909,0,0.0016791418597929717
162910,0,0.002237415313051337
162911,0,0.005631230893690648
162912,0,0.0022678153909661027
162913,0,0.0020613684933519084
162914,0,0.005115364110112568
162915,0,0.0008586696010715978
162916,0,0.0012112909889168523
162917,0,0.0022167664294217427
162918,0,0.00404096451392514
162919,0,0.006767388007557796
162920,0,0.0019956477456279857
162921,0,0.002490395065153723
162922,0,0.003599346776183003
162923,0,0.005762077826616458
162924,0,0.0014045586626171827
162925,0,0.004239690817123564
162926,0,0.004643131011394664
162927,0,0.0007045945395945274
162928,0,0.0009595418242312683
162929,0,0.00745314036503301
162930,0,0.0013951676839364798
162931,0,0.0019204567042767288
162932,0,0.003831022555300318
162933,0,0.0006623807659247508
162934,0,0.0004310772699608107
162935,0,0.0005712155045858897
162936,0,0.001745807827498157
162937,0,0.0017435931451140686
162938,0,0.005083116961097495
162939,0,0.010862756604666625
162940,0,0.0031323297404207474
162941,0,0.0024142892758810142
162942,0,0.00234185942582957
162943,0,0.006525144627945401
162944,0,0.0013719985411136798
162945,0,0.004172483507839289
162946,0,0.009955268056653855
162947,0,0.005209450583242086
162948,0,0.003812153181251121
162949,0,0.007303776032632964
162950,0,0.000584165851259126
162951,0,0.0035635700972828453
162952,0,0.001390828782541932
162953,0,0.006693495356452636
162954,0,0.003413592511861291
162955,0,0.0016814867687377846
162956,0,0.0019190124773074133
162957,0,0.0006336334261045072
162958,0,0.0037542497564182925
162959,0,0.0044247289270088475
162960,0,0.0018320877461619593
162961,0,0.0008882807744372544
162962,0,0.0036563757847820973
162963,0,0.00694476008061791
162964,0,0.0023671537453100744
162965,0,0.00527145163511093
162966,0,0.00205689441260586
162967,0,0.0009564574558324151
162968,0,0.0037537395322623027
162969,0,0.010883738112197946
162970,0,0.0011595580251294898
162971,0,0.0019839303931754077
